1468074	162	492.63	540.00
1469574	163	1076.84	379.42
1471074	164	258.95	861.17
1472574	165	142.10	58.25
1474074	166	142.10	1021.75
1475574	167	609.47	379.42
1477074	168	960.00	861.17
1478574	169	960.00	540.00
1480074	170	1777.90	700.58
1481574	171	375.79	700.58
1483074	172	258.95	540.00
1484574	173	960.00	218.83
1486074	174	1777.90	1021.75
1487574	175	1427.37	218.83
1489074	176	1661.05	540.00
1490574	177	492.63	861.17
1492073	178	843.16	1021.75
1493573	179	1544.21	58.25
1495073	180	142.10	379.42
1496573	181	142.10	700.58
1498073	182	1076.84	1021.75
1499573	183	1310.53	58.25
1501073	184	609.47	1021.75
1502573	185	1193.68	861.17
1504073	186	1310.53	379.42
1505573	187	1427.37	540.00
1507073	188	1544.21	379.42
1508573	189	843.16	58.25
1510073	190	1544.21	1021.75
1511573	191	375.79	379.42
1513073	192	1777.90	379.42
1514573	193	1777.90	58.25
1516073	194	1076.84	58.25
1517573	195	1310.53	1021.75
1519073	196	726.32	861.17
1520573	197	726.32	540.00
1522072	198	843.16	700.58
1523572	199	609.47	700.58
1525072	200	843.16	379.42
1526572	201	1076.84	700.58
1528072	202	1193.68	218.83
1529572	203	258.95	218.83
1531072	204	1427.37	861.17
1532572	205	1661.05	218.83
1534072	206	1310.53	700.58
1535572	207	375.79	1021.75
1537072	208	1661.05	861.17
1538572	209	1193.68	540.00
1540072	210	1544.21	700.58
1541572	211	375.79	58.25
1543072	212	492.63	218.83
