5475254870	0	840.00	525.00
5476755343	1	1413.65	51.96
5478256559	2	151.62	525.00
5479758851	3	1413.65	682.68
5481258620	4	725.27	998.04
5482759015	5	36.89	682.68
5484262592	6	1184.19	367.32
5485761480	7	36.89	51.96
5487263272	8	36.89	367.32
5488763389	9	1298.92	209.64
5490266762	10	151.62	209.64
5491765350	11	1643.11	367.32
5493267347	12	495.81	367.32
5494768287	13	1643.11	682.68
5496269328	14	610.54	525.00
5497771136	15	1298.92	525.00
5499273340	16	495.81	51.96
5500772079	17	954.73	682.68
5502276051	18	266.35	51.96
5503775475	19	954.73	367.32
5505275276	20	1528.38	840.36
5506778889	21	381.08	209.64
5508277285	22	495.81	998.04
5511552772	23	1184.19	51.96
5511579439	24	954.73	998.04
5513081434	25	840.00	840.36
5514582225	26	610.54	840.36
5516082395	27	840.00	525.00
5517583413	28	725.27	367.32
5519084532	29	725.27	682.68
5520585619	30	725.27	51.96
5522088579	31	151.62	840.36
5523587987	32	610.54	209.64
5525088946	33	1643.11	998.04
5526590247	34	266.35	682.68
5528091135	35	495.81	682.68
5529592533	36	1184.19	998.04
5531093324	37	1413.65	998.04
5532595158	38	954.73	51.96
5534095464	39	1184.19	682.68
5535597511	40	1643.11	51.96
5537097661	41	840.00	209.64
5538598762	42	266.35	998.04
5540099834	43	1528.38	525.00
5541601904	44	1298.92	840.36
5543102052	45	1528.38	209.64
5544603127	46	1069.46	840.36
5546104238	47	1413.65	367.32
5547605346	48	36.89	998.04
5549106402	49	381.08	525.00
5550607503	50	1069.46	525.00
5552109568	51	266.35	367.32
5553609882	52	381.08	840.36
5555110812	53	1069.46	209.64
5556612105	54	495.81	51.96
5558112996	55	840.00	840.36
5559614257	56	266.35	998.04
5561115156	57	266.35	367.32
5562616289	58	840.00	525.00
5564117371	59	266.35	51.96
5565618467	60	1184.19	998.04
5567120534	61	1069.46	840.36
5568620672	62	151.62	525.00
5570121652	63	495.81	682.68
5571622865	64	381.08	209.64
5573123950	65	266.35	682.68
5574625037	66	495.81	998.04
5576126122	67	36.89	367.32
5577627581	68	610.54	525.00
5579128341	69	1413.65	998.04
5580629413	70	1643.11	998.04
5582131623	71	610.54	840.36
5583631616	72	1184.19	682.68
5585132719	73	954.73	998.04
5586633799	74	725.27	682.68
5588134898	75	1528.38	525.00
5589637406	76	954.73	51.96
5591137135	77	36.89	51.96
5592638266	78	1069.46	525.00
5594140261	79	381.08	525.00
5595640458	80	725.27	998.04
5597141442	81	725.27	51.96
5598643567	82	1643.11	682.68
5600143670	83	1643.11	51.96
5601644810	84	610.54	209.64
5603146323	85	1298.92	525.00
5606145786	86	151.62	209.64
5606149835	87	725.27	367.32
